REF_DATE,GEO,Labour force characteristics,Sex,Age group,UOM,UOM_ID,SCALAR_FACTOR,SCALAR_ID,VALUE,DECIMALS
2020-01,Newfoundland and Labrador,Unemployment rate,Males,15 years and over,Percentage,242,units,0,15,1
2020-01,Newfoundland and Labrador,Participation rate,Males,15 years and over,Percentage,242,units,0,61.2,1
2020-01,Newfoundland and Labrador,Employment rate,Males,15 years and over,Percentage,242,units,0,52,1
2020-01,Prince Edward Island,Population,Males,15 years and over,Persons,249,thousands,3,64,1
2020-01,Prince Edward Island,Labour force,Males,15 years and over,Persons,249,thousands,3,44.8,1
2020-01,Prince Edward Island,Employment,Males,15 years and over,Persons,249,thousands,3,41.2,1
2020-01,Prince Edward Island,Full-time employment,Males,15 years and over,Persons,249,thousands,3,37.4,1
2020-01,Prince Edward Island,Part-time employment,Males,15 years and over,Persons,249,thousands,3,3.8,1
2020-01,Prince Edward Island,Unemployment,Males,15 years and over,Persons,249,thousands,3,3.6,1
2020-01,Prince Edward Island,Unemployment rate,Males,15 years and over,Percentage,242,units,0,8,1
2020-01,Prince Edward Island,Participation rate,Males,15 years and over,Percentage,242,units,0,70,1
2020-01,Prince Edward Island,Employment rate,Males,15 years and over,Percentage,242,units,0,64.4,1
2020-01,Nova Scotia,Population,Males,15 years and over,Persons,249,thousands,3,394.3,1
2020-01,Nova Scotia,Labour force,Males,15 years and over,Persons,249,thousands,3,257.2,1
2020-01,Nova Scotia,Employment,Males,15 years and over,Persons,249,thousands,3,235.3,1
2020-01,Nova Scotia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,204.2,1
2020-01,Nova Scotia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,31.1,1
2020-01,Nova Scotia,Unemployment,Males,15 years and over,Persons,249,thousands,3,22,1
2020-01,Nova Scotia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,8.6,1
2020-01,Nova Scotia,Participation rate,Males,15 years and over,Percentage,242,units,0,65.2,1
2020-01,Nova Scotia,Employment rate,Males,15 years and over,Percentage,242,units,0,59.7,1
2020-01,New Brunswick,Population,Males,15 years and over,Persons,249,thousands,3,310.6,1
2020-01,New Brunswick,Labour force,Males,15 years and over,Persons,249,thousands,3,203.9,1
2020-01,New Brunswick,Employment,Males,15 years and over,Persons,249,thousands,3,184.7,1
2020-01,New Brunswick,Full-time employment,Males,15 years and over,Persons,249,thousands,3,165.9,1
2020-01,New Brunswick,Part-time employment,Males,15 years and over,Persons,249,thousands,3,18.8,1
2020-01,New Brunswick,Unemployment,Males,15 years and over,Persons,249,thousands,3,19.2,1
2020-01,New Brunswick,Unemployment rate,Males,15 years and over,Percentage,242,units,0,9.4,1
2020-01,New Brunswick,Participation rate,Males,15 years and over,Percentage,242,units,0,65.6,1
2020-01,New Brunswick,Employment rate,Males,15 years and over,Percentage,242,units,0,59.5,1
2020-01,Quebec,Population,Males,15 years and over,Persons,249,thousands,3,3518.5,1
2020-01,Quebec,Labour force,Males,15 years and over,Persons,249,thousands,3,2412.7,1
2020-01,Quebec,Employment,Males,15 years and over,Persons,249,thousands,3,2273.1,1
2020-01,Quebec,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1964.4,1
2020-01,Quebec,Part-time employment,Males,15 years and over,Persons,249,thousands,3,308.8,1
2020-01,Quebec,Unemployment,Males,15 years and over,Persons,249,thousands,3,139.5,1
2020-01,Quebec,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.8,1
2020-01,Quebec,Participation rate,Males,15 years and over,Percentage,242,units,0,68.6,1
2020-01,Quebec,Employment rate,Males,15 years and over,Percentage,242,units,0,64.6,1
2020-01,Ontario,Population,Males,15 years and over,Persons,249,thousands,3,5995.2,1
2020-01,Ontario,Labour force,Males,15 years and over,Persons,249,thousands,3,4149.8,1
2020-01,Ontario,Employment,Males,15 years and over,Persons,249,thousands,3,3939.8,1
2020-01,Ontario,Full-time employment,Males,15 years and over,Persons,249,thousands,3,3456.2,1
2020-01,Ontario,Part-time employment,Males,15 years and over,Persons,249,thousands,3,483.6,1
2020-01,Ontario,Unemployment,Males,15 years and over,Persons,249,thousands,3,210,1
2020-01,Ontario,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.1,1
2020-01,Ontario,Participation rate,Males,15 years and over,Percentage,242,units,0,69.2,1
2020-01,Ontario,Employment rate,Males,15 years and over,Percentage,242,units,0,65.7,1
2020-01,Manitoba,Population,Males,15 years and over,Persons,249,thousands,3,518,1
2020-01,Manitoba,Labour force,Males,15 years and over,Persons,249,thousands,3,373.9,1
2020-01,Manitoba,Employment,Males,15 years and over,Persons,249,thousands,3,353.6,1
2020-01,Manitoba,Full-time employment,Males,15 years and over,Persons,249,thousands,3,304.5,1
2020-01,Manitoba,Part-time employment,Males,15 years and over,Persons,249,thousands,3,49.2,1
2020-01,Manitoba,Unemployment,Males,15 years and over,Persons,249,thousands,3,20.3,1
2020-01,Manitoba,Unemployment rate,Males,15 years and over,Percentage,242,units,0,5.4,1
2020-01,Manitoba,Participation rate,Males,15 years and over,Percentage,242,units,0,72.2,1
2020-01,Manitoba,Employment rate,Males,15 years and over,Percentage,242,units,0,68.3,1
2020-01,Saskatchewan,Population,Males,15 years and over,Persons,249,thousands,3,450.6,1
2020-01,Saskatchewan,Labour force,Males,15 years and over,Persons,249,thousands,3,334.5,1
2020-01,Saskatchewan,Employment,Males,15 years and over,Persons,249,thousands,3,311.7,1
2020-01,Saskatchewan,Full-time employment,Males,15 years and over,Persons,249,thousands,3,277.4,1
2020-01,Saskatchewan,Part-time employment,Males,15 years and over,Persons,249,thousands,3,34.3,1
2020-01,Saskatchewan,Unemployment,Males,15 years and over,Persons,249,thousands,3,22.9,1
2020-01,Saskatchewan,Unemployment rate,Males,15 years and over,Percentage,242,units,0,6.8,1
2020-01,Saskatchewan,Participation rate,Males,15 years and over,Percentage,242,units,0,74.2,1
2020-01,Saskatchewan,Employment rate,Males,15 years and over,Percentage,242,units,0,69.2,1
2020-01,Alberta,Population,Males,15 years and over,Persons,249,thousands,3,1787.8,1
2020-01,Alberta,Labour force,Males,15 years and over,Persons,249,thousands,3,1352.7,1
2020-01,Alberta,Employment,Males,15 years and over,Persons,249,thousands,3,1254.9,1
2020-01,Alberta,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1126.6,1
2020-01,Alberta,Part-time employment,Males,15 years and over,Persons,249,thousands,3,128.4,1
2020-01,Alberta,Unemployment,Males,15 years and over,Persons,249,thousands,3,97.8,1
2020-01,Alberta,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.2,1
2020-01,Alberta,Participation rate,Males,15 years and over,Percentage,242,units,0,75.7,1
2020-01,Alberta,Employment rate,Males,15 years and over,Percentage,242,units,0,70.2,1
2020-01,British Columbia,Population,Males,15 years and over,Persons,249,thousands,3,2039.4,1
2020-01,British Columbia,Labour force,Males,15 years and over,Persons,249,thousands,3,1397.7,1
2020-01,British Columbia,Employment,Males,15 years and over,Persons,249,thousands,3,1339,1
2020-01,British Columbia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1142.3,1
2020-01,British Columbia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,196.7,1
2020-01,British Columbia,Unemployment,Males,15 years and over,Persons,249,thousands,3,58.7,1
2020-01,British Columbia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,4.2,1
2020-01,British Columbia,Participation rate,Males,15 years and over,Percentage,242,units,0,68.5,1
2020-01,British Columbia,Employment rate,Males,15 years and over,Percentage,242,units,0,65.7,1
2020-05,Canada,Population,Males,15 years and over,Persons,249,thousands,3,15356.3,1
2020-05,Canada,Labour force,Males,15 years and over,Persons,249,thousands,3,10191.5,1
2020-05,Canada,Employment,Males,15 years and over,Persons,249,thousands,3,8818.7,1
2020-05,Canada,Full-time employment,Males,15 years and over,Persons,249,thousands,3,7877.2,1
2020-05,Canada,Part-time employment,Males,15 years and over,Persons,249,thousands,3,941.5,1
2020-05,Canada,Unemployment,Males,15 years and over,Persons,249,thousands,3,1372.8,1
2020-05,Canada,Unemployment rate,Males,15 years and over,Percentage,242,units,0,13.5,1
2020-05,Canada,Participation rate,Males,15 years and over,Percentage,242,units,0,66.4,1
2020-05,Canada,Employment rate,Males,15 years and over,Percentage,242,units,0,57.4,1
2020-05,Newfoundland and Labrador,Population,Males,15 years and over,Persons,249,thousands,3,214.7,1
2020-05,Newfoundland and Labrador,Labour force,Males,15 years and over,Persons,249,thousands,3,121.1,1
2020-05,Newfoundland and Labrador,Employment,Males,15 years and over,Persons,249,thousands,3,94.6,1
2020-05,Newfoundland and Labrador,Full-time employment,Males,15 years and over,Persons,249,thousands,3,87.2,1
2020-05,Newfoundland and Labrador,Part-time employment,Males,15 years and over,Persons,249,thousands,3,7.4,1
2020-05,Newfoundland and Labrador,Unemployment,Males,15 years and over,Persons,249,thousands,3,26.4,1
2020-05,Newfoundland and Labrador,Unemployment rate,Males,15 years and over,Percentage,242,units,0,21.8,1
2020-05,Newfoundland and Labrador,Participation rate,Males,15 years and over,Percentage,242,units,0,56.4,1
2020-05,Newfoundland and Labrador,Employment rate,Males,15 years and over,Percentage,242,units,0,44.1,1
2020-05,Prince Edward Island,Population,Males,15 years and over,Persons,249,thousands,3,64.4,1
2020-05,Prince Edward Island,Labour force,Males,15 years and over,Persons,249,thousands,3,43.7,1
2020-05,Prince Edward Island,Employment,Males,15 years and over,Persons,249,thousands,3,38.4,1
2020-05,Prince Edward Island,Full-time employment,Males,15 years and over,Persons,249,thousands,3,35.4,1
2020-05,Prince Edward Island,Part-time employment,Males,15 years and over,Persons,249,thousands,3,3,1
2020-05,Prince Edward Island,Unemployment,Males,15 years and over,Persons,249,thousands,3,5.3,1
2020-05,Prince Edward Island,Unemployment rate,Males,15 years and over,Percentage,242,units,0,12.1,1
2020-05,Prince Edward Island,Participation rate,Males,15 years and over,Percentage,242,units,0,67.9,1
2020-05,Prince Edward Island,Employment rate,Males,15 years and over,Percentage,242,units,0,59.6,1
2020-05,Nova Scotia,Population,Males,15 years and over,Persons,249,thousands,3,395.4,1
2020-05,Nova Scotia,Labour force,Males,15 years and over,Persons,249,thousands,3,238.3,1
2020-05,Nova Scotia,Employment,Males,15 years and over,Persons,249,thousands,3,210,1
2020-05,Nova Scotia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,185.2,1
2020-05,Nova Scotia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,24.7,1
2020-05,Nova Scotia,Unemployment,Males,15 years and over,Persons,249,thousands,3,28.3,1
2020-05,Nova Scotia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,11.9,1
2020-05,Nova Scotia,Participation rate,Males,15 years and over,Percentage,242,units,0,60.3,1
2020-05,Nova Scotia,Employment rate,Males,15 years and over,Percentage,242,units,0,53.1,1
2020-05,New Brunswick,Population,Males,15 years and over,Persons,249,thousands,3,311.2,1
2020-05,New Brunswick,Labour force,Males,15 years and over,Persons,249,thousands,3,195.9,1
2020-05,New Brunswick,Employment,Males,15 years and over,Persons,249,thousands,3,170.9,1
2020-05,New Brunswick,Full-time employment,Males,15 years and over,Persons,249,thousands,3,152,1
2020-05,New Brunswick,Part-time employment,Males,15 years and over,Persons,249,thousands,3,18.9,1
2020-05,New Brunswick,Unemployment,Males,15 years and over,Persons,249,thousands,3,25,1
2020-05,New Brunswick,Unemployment rate,Males,15 years and over,Percentage,242,units,0,12.8,1
2020-05,New Brunswick,Participation rate,Males,15 years and over,Percentage,242,units,0,62.9,1
2020-05,New Brunswick,Employment rate,Males,15 years and over,Percentage,242,units,0,54.9,1
2020-05,Quebec,Population,Males,15 years and over,Persons,249,thousands,3,3531.9,1
2020-05,Quebec,Labour force,Males,15 years and over,Persons,249,thousands,3,2328.3,1
2020-05,Quebec,Employment,Males,15 years and over,Persons,249,thousands,3,2009.2,1
2020-05,Quebec,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1803.1,1
2020-05,Quebec,Part-time employment,Males,15 years and over,Persons,249,thousands,3,206.1,1
2020-05,Quebec,Unemployment,Males,15 years and over,Persons,249,thousands,3,319.1,1
2020-05,Quebec,Unemployment rate,Males,15 years and over,Percentage,242,units,0,13.7,1
2020-05,Quebec,Participation rate,Males,15 years and over,Percentage,242,units,0,65.9,1
2020-05,Quebec,Employment rate,Males,15 years and over,Percentage,242,units,0,56.9,1
2020-05,Ontario,Population,Males,15 years and over,Persons,249,thousands,3,6023.3,1
2020-05,Ontario,Labour force,Males,15 years and over,Persons,249,thousands,3,3934.1,1
2020-05,Ontario,Employment,Males,15 years and over,Persons,249,thousands,3,3421.2,1
2020-05,Ontario,Full-time employment,Males,15 years and over,Persons,249,thousands,3,3078.3,1
2020-05,Ontario,Part-time employment,Males,15 years and over,Persons,249,thousands,3,342.9,1
2020-05,Ontario,Unemployment,Males,15 years and over,Persons,249,thousands,3,512.9,1
2020-05,Ontario,Unemployment rate,Males,15 years and over,Percentage,242,units,0,13,1
2020-05,Ontario,Participation rate,Males,15 years and over,Percentage,242,units,0,65.3,1
2020-05,Ontario,Employment rate,Males,15 years and over,Percentage,242,units,0,56.8,1
2020-05,Manitoba,Population,Males,15 years and over,Persons,249,thousands,3,519,1
2020-05,Manitoba,Labour force,Males,15 years and over,Persons,249,thousands,3,360,1
2020-05,Manitoba,Employment,Males,15 years and over,Persons,249,thousands,3,323.4,1
2020-05,Manitoba,Full-time employment,Males,15 years and over,Persons,249,thousands,3,283.4,1
2020-05,Manitoba,Part-time employment,Males,15 years and over,Persons,249,thousands,3,40,1
2020-05,Manitoba,Unemployment,Males,15 years and over,Persons,249,thousands,3,36.6,1
2020-05,Manitoba,Unemployment rate,Males,15 years and over,Percentage,242,units,0,10.2,1
2020-05,Manitoba,Participation rate,Males,15 years and over,Percentage,242,units,0,69.4,1
2020-05,Manitoba,Employment rate,Males,15 years and over,Percentage,242,units,0,62.3,1
2020-05,Saskatchewan,Population,Males,15 years and over,Persons,249,thousands,3,451,1
2020-05,Saskatchewan,Labour force,Males,15 years and over,Persons,249,thousands,3,318,1
2020-05,Saskatchewan,Employment,Males,15 years and over,Persons,249,thousands,3,277.7,1
2020-05,Saskatchewan,Full-time employment,Males,15 years and over,Persons,249,thousands,3,248,1
2020-05,Saskatchewan,Part-time employment,Males,15 years and over,Persons,249,thousands,3,29.6,1
2020-05,Saskatchewan,Unemployment,Males,15 years and over,Persons,249,thousands,3,40.3,1
2020-05,Saskatchewan,Unemployment rate,Males,15 years and over,Percentage,242,units,0,12.7,1
2020-05,Saskatchewan,Participation rate,Males,15 years and over,Percentage,242,units,0,70.5,1
2020-05,Saskatchewan,Employment rate,Males,15 years and over,Percentage,242,units,0,61.6,1
2020-05,Alberta,Population,Males,15 years and over,Persons,249,thousands,3,1794.6,1
2020-05,Alberta,Labour force,Males,15 years and over,Persons,249,thousands,3,1319.4,1
2020-05,Alberta,Employment,Males,15 years and over,Persons,249,thousands,3,1107.7,1
2020-05,Alberta,Full-time employment,Males,15 years and over,Persons,249,thousands,3,987.7,1
2020-05,Alberta,Part-time employment,Males,15 years and over,Persons,249,thousands,3,120,1
2020-05,Alberta,Unemployment,Males,15 years and over,Persons,249,thousands,3,211.8,1
2020-05,Alberta,Unemployment rate,Males,15 years and over,Percentage,242,units,0,16.1,1
2020-05,Alberta,Participation rate,Males,15 years and over,Percentage,242,units,0,73.5,1
2020-05,Alberta,Employment rate,Males,15 years and over,Percentage,242,units,0,61.7,1
2020-05,British Columbia,Population,Males,15 years and over,Persons,249,thousands,3,2050.6,1
2020-05,British Columbia,Labour force,Males,15 years and over,Persons,249,thousands,3,1332.8,1
2020-05,British Columbia,Employment,Males,15 years and over,Persons,249,thousands,3,1165.7,1
2020-05,British Columbia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1016.9,1
2020-05,British Columbia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,148.8,1
2020-05,British Columbia,Unemployment,Males,15 years and over,Persons,249,thousands,3,167.1,1
2020-05,British Columbia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,12.5,1
2020-05,British Columbia,Participation rate,Males,15 years and over,Percentage,242,units,0,65,1
2020-05,British Columbia,Employment rate,Males,15 years and over,Percentage,242,units,0,56.8,1
2020-09,Canada,Population,Males,15 years and over,Persons,249,thousands,3,15415.5,1
2020-09,Canada,Labour force,Males,15 years and over,Persons,249,thousands,3,10740.4,1
2020-09,Canada,Employment,Males,15 years and over,Persons,249,thousands,3,9719.6,1
2020-09,Canada,Full-time employment,Males,15 years and over,Persons,249,thousands,3,8474.5,1
2020-09,Canada,Part-time employment,Males,15 years and over,Persons,249,thousands,3,1245,1
2020-09,Canada,Unemployment,Males,15 years and over,Persons,249,thousands,3,1020.8,1
2020-09,Canada,Unemployment rate,Males,15 years and over,Percentage,242,units,0,9.5,1
2020-09,Canada,Participation rate,Males,15 years and over,Percentage,242,units,0,69.7,1
2020-09,Canada,Employment rate,Males,15 years and over,Percentage,242,units,0,63.1,1
2020-09,Newfoundland and Labrador,Population,Males,15 years and over,Persons,249,thousands,3,214.6,1
2020-09,Newfoundland and Labrador,Labour force,Males,15 years and over,Persons,249,thousands,3,132.8,1
2020-09,Newfoundland and Labrador,Employment,Males,15 years and over,Persons,249,thousands,3,107.7,1
2020-09,Newfoundland and Labrador,Full-time employment,Males,15 years and over,Persons,249,thousands,3,95.1,1
2020-09,Newfoundland and Labrador,Part-time employment,Males,15 years and over,Persons,249,thousands,3,12.6,1
2020-09,Newfoundland and Labrador,Unemployment,Males,15 years and over,Persons,249,thousands,3,25.1,1
2020-09,Newfoundland and Labrador,Unemployment rate,Males,15 years and over,Percentage,242,units,0,18.9,1
2020-09,Newfoundland and Labrador,Participation rate,Males,15 years and over,Percentage,242,units,0,61.9,1
2020-09,Newfoundland and Labrador,Employment rate,Males,15 years and over,Percentage,242,units,0,50.2,1
2020-09,Prince Edward Island,Population,Males,15 years and over,Persons,249,thousands,3,64.8,1
2020-09,Prince Edward Island,Labour force,Males,15 years and over,Persons,249,thousands,3,44.1,1
2020-09,Prince Edward Island,Employment,Males,15 years and over,Persons,249,thousands,3,39.1,1
2020-09,Prince Edward Island,Full-time employment,Males,15 years and over,Persons,249,thousands,3,34.8,1
2020-09,Prince Edward Island,Part-time employment,Males,15 years and over,Persons,249,thousands,3,4.4,1
2020-09,Prince Edward Island,Unemployment,Males,15 years and over,Persons,249,thousands,3,4.9,1
2020-09,Prince Edward Island,Unemployment rate,Males,15 years and over,Percentage,242,units,0,11.1,1
2020-09,Prince Edward Island,Participation rate,Males,15 years and over,Percentage,242,units,0,68.1,1
2020-09,Prince Edward Island,Employment rate,Males,15 years and over,Percentage,242,units,0,60.3,1
2020-09,Nova Scotia,Population,Males,15 years and over,Persons,249,thousands,3,397.1,1
2020-09,Nova Scotia,Labour force,Males,15 years and over,Persons,249,thousands,3,251.7,1
2020-09,Nova Scotia,Employment,Males,15 years and over,Persons,249,thousands,3,230.7,1
2020-09,Nova Scotia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,191.1,1
2020-09,Nova Scotia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,39.6,1
2020-09,Nova Scotia,Unemployment,Males,15 years and over,Persons,249,thousands,3,21,1
2020-09,Nova Scotia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,8.3,1
2020-09,Nova Scotia,Participation rate,Males,15 years and over,Percentage,242,units,0,63.4,1
2020-09,Nova Scotia,Employment rate,Males,15 years and over,Percentage,242,units,0,58.1,1
2020-09,New Brunswick,Population,Males,15 years and over,Persons,249,thousands,3,311.9,1
2020-09,New Brunswick,Labour force,Males,15 years and over,Persons,249,thousands,3,206.2,1
2020-09,New Brunswick,Employment,Males,15 years and over,Persons,249,thousands,3,178.5,1
2020-09,New Brunswick,Full-time employment,Males,15 years and over,Persons,249,thousands,3,159.6,1
2020-09,New Brunswick,Part-time employment,Males,15 years and over,Persons,249,thousands,3,18.8,1
2020-09,New Brunswick,Unemployment,Males,15 years and over,Persons,249,thousands,3,27.7,1
2020-09,New Brunswick,Unemployment rate,Males,15 years and over,Percentage,242,units,0,13.4,1
2020-09,New Brunswick,Participation rate,Males,15 years and over,Percentage,242,units,0,66.1,1
2020-09,New Brunswick,Employment rate,Males,15 years and over,Percentage,242,units,0,57.2,1
2020-09,Quebec,Population,Males,15 years and over,Persons,249,thousands,3,3544.7,1
2020-09,Quebec,Labour force,Males,15 years and over,Persons,249,thousands,3,2441.7,1
2020-09,Quebec,Employment,Males,15 years and over,Persons,249,thousands,3,2258.7,1
2020-09,Quebec,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1965.6,1
2020-09,Quebec,Part-time employment,Males,15 years and over,Persons,249,thousands,3,293.1,1
2020-09,Quebec,Unemployment,Males,15 years and over,Persons,249,thousands,3,183,1
2020-09,Quebec,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.5,1
2020-09,Quebec,Participation rate,Males,15 years and over,Percentage,242,units,0,68.9,1
2020-09,Quebec,Employment rate,Males,15 years and over,Percentage,242,units,0,63.7,1
2020-09,Ontario,Population,Males,15 years and over,Persons,249,thousands,3,6049.1,1
2020-09,Ontario,Labour force,Males,15 years and over,Persons,249,thousands,3,4221.8,1
2020-09,Ontario,Employment,Males,15 years and over,Persons,249,thousands,3,3813,1
2020-09,Ontario,Full-time employment,Males,15 years and over,Persons,249,thousands,3,3336.3,1
2020-09,Ontario,Part-time employment,Males,15 years and over,Persons,249,thousands,3,476.7,1
2020-09,Ontario,Unemployment,Males,15 years and over,Persons,249,thousands,3,408.7,1
2020-09,Ontario,Unemployment rate,Males,15 years and over,Percentage,242,units,0,9.7,1
2020-09,Ontario,Participation rate,Males,15 years and over,Percentage,242,units,0,69.8,1
2020-09,Ontario,Employment rate,Males,15 years and over,Percentage,242,units,0,63,1
2020-09,Manitoba,Population,Males,15 years and over,Persons,249,thousands,3,519.6,1
2020-09,Manitoba,Labour force,Males,15 years and over,Persons,249,thousands,3,373.7,1
2020-09,Manitoba,Employment,Males,15 years and over,Persons,249,thousands,3,346.8,1
2020-09,Manitoba,Full-time employment,Males,15 years and over,Persons,249,thousands,3,299.6,1
2020-09,Manitoba,Part-time employment,Males,15 years and over,Persons,249,thousands,3,47.1,1
2020-09,Manitoba,Unemployment,Males,15 years and over,Persons,249,thousands,3,27,1
2020-09,Manitoba,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.2,1
2020-09,Manitoba,Participation rate,Males,15 years and over,Percentage,242,units,0,71.9,1
2020-09,Manitoba,Employment rate,Males,15 years and over,Percentage,242,units,0,66.7,1
2020-09,Saskatchewan,Population,Males,15 years and over,Persons,249,thousands,3,450.9,1
2020-09,Saskatchewan,Labour force,Males,15 years and over,Persons,249,thousands,3,326.9,1
2020-09,Saskatchewan,Employment,Males,15 years and over,Persons,249,thousands,3,303,1
2020-09,Saskatchewan,Full-time employment,Males,15 years and over,Persons,249,thousands,3,271.9,1
2020-09,Saskatchewan,Part-time employment,Males,15 years and over,Persons,249,thousands,3,31,1
2020-09,Saskatchewan,Unemployment,Males,15 years and over,Persons,249,thousands,3,24,1
2020-09,Saskatchewan,Unemployment rate,Males,15 years and over,Percentage,242,units,0,7.3,1
2020-09,Saskatchewan,Participation rate,Males,15 years and over,Percentage,242,units,0,72.5,1
2020-09,Saskatchewan,Employment rate,Males,15 years and over,Percentage,242,units,0,67.2,1
2020-09,Alberta,Population,Males,15 years and over,Persons,249,thousands,3,1800.2,1
2020-09,Alberta,Labour force,Males,15 years and over,Persons,249,thousands,3,1358.9,1
2020-09,Alberta,Employment,Males,15 years and over,Persons,249,thousands,3,1184.2,1
2020-09,Alberta,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1039.7,1
2020-09,Alberta,Part-time employment,Males,15 years and over,Persons,249,thousands,3,144.5,1
2020-09,Alberta,Unemployment,Males,15 years and over,Persons,249,thousands,3,174.7,1
2020-09,Alberta,Unemployment rate,Males,15 years and over,Percentage,242,units,0,12.9,1
2020-09,Alberta,Participation rate,Males,15 years and over,Percentage,242,units,0,75.5,1
2020-09,Alberta,Employment rate,Males,15 years and over,Percentage,242,units,0,65.8,1
2020-09,British Columbia,Population,Males,15 years and over,Persons,249,thousands,3,2062.5,1
2020-09,British Columbia,Labour force,Males,15 years and over,Persons,249,thousands,3,1382.6,1
2020-09,British Columbia,Employment,Males,15 years and over,Persons,249,thousands,3,1257.9,1
2020-09,British Columbia,Full-time employment,Males,15 years and over,Persons,249,thousands,3,1080.7,1
2020-09,British Columbia,Part-time employment,Males,15 years and over,Persons,249,thousands,3,177.3,1
2020-09,British Columbia,Unemployment,Males,15 years and over,Persons,249,thousands,3,124.7,1
2020-09,British Columbia,Unemployment rate,Males,15 years and over,Percentage,242,units,0,9,1
2020-09,British Columbia,Participation rate,Males,15 years and over,Percentage,242,units,0,67,1
2020-09,British Columbia,Employment rate,Males,15 years and over,Percentage,242,units,0,61,1
