2020-05,Saskatchewan,Population,Females,443
2020-05,Saskatchewan,Labour force,Females,261.9
2020-05,Saskatchewan,Employment,Females,229.8
2020-05,Saskatchewan,Full-time employment,Females,176.7
2020-05,Saskatchewan,Part-time employment,Females,53.1
2020-05,Saskatchewan,Unemployment,Females,32.1
2020-05,Alberta,Population,Females,1777.3
2020-05,Alberta,Labour force,Females,1042.9
2020-05,Alberta,Employment,Females,889.6
2020-05,Alberta,Full-time employment,Females,657.9
2020-05,Alberta,Part-time employment,Females,231.7
2020-05,Alberta,Unemployment,Females,153.3
2020-05,British Columbia,Population,Females,2111.7
2020-05,British Columbia,Labour force,Females,1191.2
2020-05,British Columbia,Employment,Females,1020.2
2020-05,British Columbia,Full-time employment,Females,780.8
2020-05,British Columbia,Part-time employment,Females,239.4
2020-05,British Columbia,Unemployment,Females,171
2020-05,Canada,Population,Males,15356.3
2020-05,Canada,Labour force,Males,10191.5
2020-05,Canada,Employment,Males,8818.7
2020-05,Canada,Full-time employment,Males,7877.2
2020-05,Canada,Part-time employment,Males,941.5
2020-05,Canada,Unemployment,Males,1372.8
2020-05,Newfoundland and Labrador,Population,Males,214.7
2020-05,Newfoundland and Labrador,Labour force,Males,121.1
2020-05,Newfoundland and Labrador,Employment,Males,94.6
2020-05,Newfoundland and Labrador,Full-time employment,Males,87.2
2020-05,Newfoundland and Labrador,Part-time employment,Males,7.4
2020-05,Newfoundland and Labrador,Unemployment,Males,26.4
2020-05,Prince Edward Island,Population,Males,64.4
2020-05,Prince Edward Island,Labour force,Males,43.7
2020-05,Prince Edward Island,Employment,Males,38.4
2020-05,Prince Edward Island,Full-time employment,Males,35.4
2020-05,Prince Edward Island,Part-time employment,Males,3
2020-05,Prince Edward Island,Unemployment,Males,5.3
2020-05,Nova Scotia,Population,Males,395.4
2020-05,Nova Scotia,Labour force,Males,238.3
2020-05,Nova Scotia,Employment,Males,210
2020-05,Nova Scotia,Full-time employment,Males,185.2
2020-05,Nova Scotia,Part-time employment,Males,24.7
2020-05,Nova Scotia,Unemployment,Males,28.3
2020-05,New Brunswick,Population,Males,311.2
2020-05,New Brunswick,Labour force,Males,195.9
2020-05,New Brunswick,Employment,Males,170.9
2020-05,New Brunswick,Full-time employment,Males,152
2020-05,New Brunswick,Part-time employment,Males,18.9
2020-05,New Brunswick,Unemployment,Males,25
2020-05,Quebec,Population,Males,3531.9
2020-05,Quebec,Labour force,Males,2328.3
2020-05,Quebec,Employment,Males,2009.2
2020-05,Quebec,Full-time employment,Males,1803.1
2020-05,Quebec,Part-time employment,Males,206.1
2020-05,Quebec,Unemployment,Males,319.1
2020-05,Ontario,Population,Males,6023.3
2020-05,Ontario,Labour force,Males,3934.1
2020-05,Ontario,Employment,Males,3421.2
2020-05,Ontario,Full-time employment,Males,3078.3
2020-05,Ontario,Part-time employment,Males,342.9
2020-05,Ontario,Unemployment,Males,512.9
2020-05,Manitoba,Population,Males,519
2020-05,Manitoba,Labour force,Males,360
2020-05,Manitoba,Employment,Males,323.4
2020-05,Manitoba,Full-time employment,Males,283.4
2020-05,Manitoba,Part-time employment,Males,40
2020-05,Manitoba,Unemployment,Males,36.6
2020-05,Saskatchewan,Population,Males,451
2020-05,Saskatchewan,Labour force,Males,318
2020-05,Saskatchewan,Employment,Males,277.7
2020-05,Saskatchewan,Full-time employment,Males,248
2020-05,Saskatchewan,Part-time employment,Males,29.6
2020-05,Saskatchewan,Unemployment,Males,40.3
2020-05,Alberta,Population,Males,1794.6
2020-05,Alberta,Labour force,Males,1319.4
2020-05,Alberta,Employment,Males,1107.7
2020-05,Alberta,Full-time employment,Males,987.7
2020-05,Alberta,Part-time employment,Males,120
2020-05,Alberta,Unemployment,Males,211.8
2020-05,British Columbia,Population,Males,2050.6
2020-05,British Columbia,Labour force,Males,1332.8
2020-05,British Columbia,Employment,Males,1165.7
2020-05,British Columbia,Full-time employment,Males,1016.9
2020-05,British Columbia,Part-time employment,Males,148.8
2020-05,British Columbia,Unemployment,Males,167.1
2020-09,Canada,Population,Females,15810.4
2020-09,Canada,Labour force,Females,9562.1
2020-09,Canada,Employment,Females,8750.4
2020-09,Canada,Full-time employment,Females,6508.8
2020-09,Canada,Part-time employment,Females,2241.6
2020-09,Canada,Unemployment,Females,811.8
2020-09,Newfoundland and Labrador,Population,Females,224.7
2020-09,Newfoundland and Labrador,Labour force,Females,121
2020-09,Newfoundland and Labrador,Employment,Females,108.4
2020-09,Newfoundland and Labrador,Full-time employment,Females,86.7
2020-09,Newfoundland and Labrador,Part-time employment,Females,21.7
2020-09,Newfoundland and Labrador,Unemployment,Females,12.6
2020-09,Prince Edward Island,Population,Females,67
2020-09,Prince Edward Island,Labour force,Females,40
2020-09,Prince Edward Island,Employment,Females,36.4
2020-09,Prince Edward Island,Full-time employment,Females,28.1
2020-09,Prince Edward Island,Part-time employment,Females,8.2
2020-09,Prince Edward Island,Unemployment,Females,3.6
2020-09,Nova Scotia,Population,Females,421.6
2020-09,Nova Scotia,Labour force,Females,242.8
2020-09,Nova Scotia,Employment,Females,225
2020-09,Nova Scotia,Full-time employment,Females,172.7
2020-09,Nova Scotia,Part-time employment,Females,52.3
2020-09,Nova Scotia,Unemployment,Females,17.8
2020-09,New Brunswick,Population,Females,325.6
2020-09,New Brunswick,Labour force,Females,184.5
2020-09,New Brunswick,Employment,Females,171.6
2020-09,New Brunswick,Full-time employment,Females,137.6
2020-09,New Brunswick,Part-time employment,Females,34.1
2020-09,New Brunswick,Unemployment,Females,12.9
2020-09,Quebec,Population,Females,3587.7
2020-09,Quebec,Labour force,Females,2171.1
2020-09,Quebec,Employment,Females,2012.2
2020-09,Quebec,Full-time employment,Females,1510.5
2020-09,Quebec,Part-time employment,Females,501.6
2020-09,Quebec,Unemployment,Females,158.9
2020-09,Ontario,Population,Females,6307.3
2020-09,Ontario,Labour force,Females,3772.2
2020-09,Ontario,Employment,Females,3423.5
2020-09,Ontario,Full-time employment,Females,2606.6
2020-09,Ontario,Part-time employment,Females,816.9
2020-09,Ontario,Unemployment,Females,348.6
2020-09,Manitoba,Population,Females,527.9
2020-09,Manitoba,Labour force,Females,327.9
2020-09,Manitoba,Employment,Females,305.5
2020-09,Manitoba,Full-time employment,Females,218.6
2020-09,Manitoba,Part-time employment,Females,86.9
2020-09,Manitoba,Unemployment,Females,22.4
2020-09,Saskatchewan,Population,Females,443
2020-09,Saskatchewan,Labour force,Females,278.9
2020-09,Saskatchewan,Employment,Females,261.5
2020-09,Saskatchewan,Full-time employment,Females,189.9
2020-09,Saskatchewan,Part-time employment,Females,71.6
2020-09,Saskatchewan,Unemployment,Females,17.4
2020-09,Alberta,Population,Females,1782.8
2020-09,Alberta,Labour force,Females,1138.4
2020-09,Alberta,Employment,Females,1019.8
2020-09,Alberta,Full-time employment,Females,750.9
2020-09,Alberta,Part-time employment,Females,268.9
2020-09,Alberta,Unemployment,Females,118.6
2020-09,British Columbia,Population,Females,2122.9
2020-09,British Columbia,Labour force,Females,1285.4
2020-09,British Columbia,Employment,Females,1186.4
2020-09,British Columbia,Full-time employment,Females,807.1
2020-09,British Columbia,Part-time employment,Females,379.3
2020-09,British Columbia,Unemployment,Females,99
2020-09,Canada,Population,Males,15415.5
2020-09,Canada,Labour force,Males,10740.4
2020-09,Canada,Employment,Males,9719.6
2020-09,Canada,Full-time employment,Males,8474.5
2020-09,Canada,Part-time employment,Males,1245
2020-09,Canada,Unemployment,Males,1020.8
2020-09,Newfoundland and Labrador,Population,Males,214.6
2020-09,Newfoundland and Labrador,Labour force,Males,132.8
2020-09,Newfoundland and Labrador,Employment,Males,107.7
2020-09,Newfoundland and Labrador,Full-time employment,Males,95.1
2020-09,Newfoundland and Labrador,Part-time employment,Males,12.6
2020-09,Newfoundland and Labrador,Unemployment,Males,25.1
2020-09,Prince Edward Island,Population,Males,64.8
2020-09,Prince Edward Island,Labour force,Males,44.1
2020-09,Prince Edward Island,Employment,Males,39.1
2020-09,Prince Edward Island,Full-time employment,Males,34.8
2020-09,Prince Edward Island,Part-time employment,Males,4.4
2020-09,Prince Edward Island,Unemployment,Males,4.9
2020-09,Nova Scotia,Population,Males,397.1
2020-09,Nova Scotia,Labour force,Males,251.7
2020-09,Nova Scotia,Employment,Males,230.7
2020-09,Nova Scotia,Full-time employment,Males,191.1
2020-09,Nova Scotia,Part-time employment,Males,39.6
2020-09,Nova Scotia,Unemployment,Males,21
2020-09,New Brunswick,Population,Males,311.9
2020-09,New Brunswick,Labour force,Males,206.2
2020-09,New Brunswick,Employment,Males,178.5
2020-09,New Brunswick,Full-time employment,Males,159.6
2020-09,New Brunswick,Part-time employment,Males,18.8
2020-09,New Brunswick,Unemployment,Males,27.7
2020-09,Quebec,Population,Males,3544.7
2020-09,Quebec,Labour force,Males,2441.7
2020-09,Quebec,Employment,Males,2258.7
2020-09,Quebec,Full-time employment,Males,1965.6
2020-09,Quebec,Part-time employment,Males,293.1
2020-09,Quebec,Unemployment,Males,183
2020-09,Ontario,Population,Males,6049.1
2020-09,Ontario,Labour force,Males,4221.8
2020-09,Ontario,Employment,Males,3813
2020-09,Ontario,Full-time employment,Males,3336.3
2020-09,Ontario,Part-time employment,Males,476.7
2020-09,Ontario,Unemployment,Males,408.7
2020-09,Manitoba,Population,Males,519.6
2020-09,Manitoba,Labour force,Males,373.7
2020-09,Manitoba,Employment,Males,346.8
2020-09,Manitoba,Full-time employment,Males,299.6
2020-09,Manitoba,Part-time employment,Males,47.1
2020-09,Manitoba,Unemployment,Males,27
2020-09,Saskatchewan,Population,Males,450.9
2020-09,Saskatchewan,Labour force,Males,326.9
2020-09,Saskatchewan,Employment,Males,303
2020-09,Saskatchewan,Full-time employment,Males,271.9
2020-09,Saskatchewan,Part-time employment,Males,31
2020-09,Saskatchewan,Unemployment,Males,24
2020-09,Alberta,Population,Males,1800.2
2020-09,Alberta,Labour force,Males,1358.9
2020-09,Alberta,Employment,Males,1184.2
2020-09,Alberta,Full-time employment,Males,1039.7
2020-09,Alberta,Part-time employment,Males,144.5
2020-09,Alberta,Unemployment,Males,174.7
2020-09,British Columbia,Population,Males,2062.5
2020-09,British Columbia,Labour force,Males,1382.6
2020-09,British Columbia,Employment,Males,1257.9
2020-09,British Columbia,Full-time employment,Males,1080.7
2020-09,British Columbia,Part-time employment,Males,177.3
2020-09,British Columbia,Unemployment,Males,124.7
